"","CBX","data1_selection","data1_intersection","data1_infeasible","data2_selection","data2_intersection","data2_infeasible","data1_secretor_selection","data1_secretor_intersection","data1_secretor_infeasible","data2_secretor_selection","data2_secretor_intersection","data2_secretor_infeasible","background"
"837","0_0_1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0",NA,NA,688,283,NA,688,22,20,688,409,20,688,3520
"838","0_0_1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1",59,57,NA,848,57,NA,88,88,NA,937,88,NA,5168
"839","0_0_1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0",70,63,752,424,63,752,34,27,752,425,27,752,1264
"840","0_0_1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0",16,13,NA,683,13,NA,45,42,NA,760,42,NA,2992
"841","0_0_1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1",46,46,NA,732,46,NA,79,79,NA,801,79,NA,5408
"842","0_0_1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0",62,51,752,306,51,752,39,30,752,315,30,752,1424
"843","0_0_1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0",11,11,NA,612,11,NA,44,41,NA,672,41,NA,3120
"844","0_0_1_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1",NA,NA,NA,28,NA,NA,66,NA,NA,NA,NA,NA,10864
"845","0_0_1_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0",NA,NA,NA,48,NA,NA,147,NA,NA,28,NA,NA,11504
"846","0_0_1_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0",NA,NA,NA,36,NA,NA,15,NA,NA,NA,NA,NA,10224
"847","0_0_1_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1",NA,NA,NA,26,NA,NA,66,NA,NA,NA,NA,NA,10384
"848","0_0_1_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0",NA,NA,NA,48,NA,NA,147,NA,NA,28,NA,NA,11504
"849","0_0_1_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0",NA,NA,NA,36,NA,NA,15,NA,NA,NA,NA,NA,10224
"850","0_0_1_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1",NA,NA,NA,30,NA,NA,66,NA,NA,NA,NA,NA,9264
"851","0_0_1_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0",NA,NA,NA,48,NA,NA,147,NA,NA,NA,NA,NA,11504
"852","0_0_1_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0",NA,NA,NA,36,NA,NA,15,NA,NA,NA,NA,NA,10224
"853","0_0_1_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1",NA,NA,1232,33,NA,1232,66,NA,1232,NA,NA,1232,7552
"854","0_0_1_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0",NA,NA,NA,48,NA,NA,147,NA,NA,NA,NA,NA,11504
"855","0_0_1_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0",NA,NA,NA,36,NA,NA,15,NA,NA,NA,NA,NA,10224
"856","0_0_1_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1",NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,10864
"857","0_0_1_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0",56,NA,NA,59,NA,NA,36,NA,NA,95,NA,NA,7280
"858","0_0_1_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0",NA,NA,688,32,NA,688,NA,NA,688,21,NA,688,4432
"859","0_0_1_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1",NA,NA,NA,11,NA,NA,42,NA,NA,NA,NA,NA,5168
"860","0_0_1_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0",4,NA,752,45,NA,752,7,NA,752,7,NA,752,1264
"861","0_0_1_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0",NA,NA,NA,13,NA,NA,12,NA,NA,3,NA,NA,2992
"862","0_0_1_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1",NA,NA,NA,11,NA,NA,34,NA,NA,NA,NA,NA,5408
"863","0_0_1_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0",8,NA,752,7,NA,752,9,NA,752,NA,NA,752,1424
"864","0_0_1_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0",NA,NA,NA,9,NA,NA,11,NA,NA,NA,NA,NA,3120
"865","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_1",NA,NA,NA,354,NA,NA,240,NA,NA,312,NA,NA,65436
"866","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_1_0",8,NA,NA,6861,NA,NA,913,361,NA,7185,361,NA,73116
"867","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_1_0_0",NA,NA,NA,6470,NA,NA,232,148,NA,6824,148,NA,69276
"868","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_1",NA,NA,NA,354,NA,NA,240,NA,NA,318,NA,NA,62556
"869","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_1_0",NA,NA,NA,6837,NA,NA,907,355,NA,7163,355,NA,73116
"870","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_1_0_0",NA,NA,NA,6446,NA,NA,232,148,NA,6802,148,NA,69276
"871","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_1",NA,NA,NA,348,NA,NA,240,NA,NA,52,NA,NA,55836
"872","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_1_0",8,NA,NA,6692,NA,NA,852,300,NA,6997,300,NA,73116
"873","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_1_0_0",NA,NA,NA,6347,NA,NA,192,108,NA,6635,108,NA,69276
"874","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_1",NA,NA,7428,370,NA,7428,240,NA,7428,68,NA,7428,45528
"875","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_1_0",NA,NA,NA,6675,NA,NA,848,296,NA,6975,296,NA,73116
"876","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_1_0_0",NA,NA,NA,6326,NA,NA,192,108,NA,6614,108,NA,69276
"877","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_1",19,18,NA,4269,18,NA,259,259,NA,4058,259,NA,64956
"878","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_1_0",1499,1026,NA,4861,1026,NA,1242,1003,NA,4813,1003,NA,44796
"879","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_1_0_0",1,NA,4932,1733,NA,4932,107,87,4932,2243,87,4932,27096
"880","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_1",280,276,NA,3602,276,NA,438,282,NA,3626,282,NA,35472
"881","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_1_0",276,258,5124,1805,258,5124,181,121,5124,1544,121,5124,9804
"882","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_1_0_0",105,84,NA,3134,84,NA,251,185,NA,3235,185,NA,21840
"883","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_1",280,276,NA,3539,276,NA,454,298,NA,3611,298,NA,35472
"884","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_1_0",278,260,5124,1575,260,5124,189,129,5124,1441,129,5124,9804
"885","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_1_0_0",105,84,NA,3045,84,NA,253,187,NA,3192,187,NA,21840
"886","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_1",22,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,16128
"887","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_1_0",324,NA,NA,136,NA,NA,NA,NA,NA,1,NA,NA,27792
"888","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_1_0_0",NA,NA,NA,192,NA,NA,NA,NA,NA,2,NA,NA,27792
"889","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_1",22,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,15360
"890","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_1_0",225,NA,NA,136,NA,NA,NA,NA,NA,1,NA,NA,27792
"891","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_1_0_0",NA,NA,NA,192,NA,NA,NA,NA,NA,2,NA,NA,27792
"892","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_1",NA,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,13392
"893","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_1_0",164,NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,27792
"894","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_1_0_0",NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,27792
"895","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_1",NA,NA,2064,59,NA,2064,NA,NA,2064,NA,NA,2064,10560
"896","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_1_0",60,NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,27792
"897","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_1_0_0",NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,27792
"898","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30672
"899","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_1_0",825,NA,NA,6,NA,NA,68,NA,NA,NA,NA,NA,35472
"900","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_1_0_0",NA,NA,3696,24,NA,3696,NA,NA,3696,NA,NA,3696,22656
"901","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_1",NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,15264
"902","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_1_0",157,NA,3696,100,NA,3696,NA,NA,3696,NA,NA,3696,7008
"903","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_1_0_0",NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,16224
"904","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_1",NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,15264
"905","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_1_0",141,NA,3696,14,NA,3696,NA,NA,3696,NA,NA,3696,7008
"906","0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_1_0_0",NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,16224
"907","0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10444
"908","0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_1_0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15244
"909","0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15244
"910","0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9964
"911","0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_1_0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15244
"912","0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15244
"913","0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8844
"914","0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_1_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15244
"915","0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15244
"916","0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1",NA,NA,1172,NA,NA,1172,NA,NA,1172,NA,NA,1172,7192
"917","0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_1_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15244
"918","0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15244
"919","0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15244
"920","0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_1_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11404
"921","0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_1_0_0",NA,NA,1172,NA,NA,1172,NA,NA,1172,NA,NA,1172,7192
"922","0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7568
"923","0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_1_0",NA,NA,1172,1,NA,1172,NA,NA,1172,NA,NA,1172,2156
"924","0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5168
"925","0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7568
"926","0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_1_0",NA,NA,1172,1,NA,1172,NA,NA,1172,NA,NA,1172,2156
"927","0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5168
"928","0_0_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1",NA,NA,4228,NA,NA,4228,NA,NA,4228,NA,NA,4228,6216
"929","0_0_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_1_0",2,NA,6148,NA,NA,6148,NA,NA,6148,NA,NA,6148,9096
"930","0_0_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_1_0_0",NA,NA,6148,NA,NA,6148,NA,NA,6148,NA,NA,6148,9096
"931","0_0_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1",NA,NA,4036,NA,NA,4036,NA,NA,4036,NA,NA,4036,5928
"932","0_0_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_1_0",2,NA,6148,NA,NA,6148,NA,NA,6148,NA,NA,6148,9096
"933","0_0_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_1_0_0",NA,NA,6148,NA,NA,6148,NA,NA,6148,NA,NA,6148,9096
"934","0_0_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1",NA,NA,3588,NA,NA,3588,NA,NA,3588,NA,NA,3588,5256
"935","0_0_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1_0",NA,NA,6148,NA,NA,6148,NA,NA,6148,NA,NA,6148,9096
"936","0_0_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_1_0_0",NA,NA,6148,NA,NA,6148,NA,NA,6148,NA,NA,6148,9096
"937","0_0_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1",NA,NA,4092,NA,NA,4092,NA,NA,4092,NA,NA,4092,4272
"938","0_0_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0",NA,NA,6148,NA,NA,6148,NA,NA,6148,NA,NA,6148,9096
"939","0_0_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0",NA,NA,6148,NA,NA,6148,NA,NA,6148,NA,NA,6148,9096
"940","0_0_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1",NA,NA,6148,NA,NA,6148,NA,NA,6148,NA,NA,6148,9096
"941","0_0_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0",8,NA,4612,NA,NA,4612,NA,NA,4612,NA,NA,4612,6792
"942","0_0_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0",NA,NA,4092,NA,NA,4092,NA,NA,4092,NA,NA,4092,4272
"943","0_0_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_1",NA,NA,3056,NA,NA,3056,NA,NA,3056,NA,NA,3056,4512
"944","0_0_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1_0",NA,NA,2056,NA,NA,2056,NA,NA,2056,NA,NA,2056,1272
"945","0_0_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_1_0_0",NA,NA,2096,NA,NA,2096,NA,NA,2096,NA,NA,2096,3072
"946","0_0_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_1",NA,NA,3056,NA,NA,3056,NA,NA,3056,NA,NA,3056,4512
"947","0_0_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_1_0",NA,NA,2056,NA,NA,2056,NA,NA,2056,NA,NA,2056,1272
"948","0_0_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_1_0_0",NA,NA,2096,NA,NA,2096,NA,NA,2096,NA,NA,2096,3072
"949","0_0_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1",NA,NA,4228,1959,NA,4228,NA,NA,4228,1430,NA,4228,6216
"950","0_0_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_1_0",2,NA,6148,3415,NA,6148,NA,NA,6148,1534,NA,6148,9096
"951","0_0_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_1_0_0",NA,NA,6148,3357,NA,6148,NA,NA,6148,1939,NA,6148,9096
"952","0_0_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1",NA,NA,4036,1855,NA,4036,NA,NA,4036,1410,NA,4036,5928
"953","0_0_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1_0",2,NA,6148,3399,NA,6148,NA,NA,6148,1534,NA,6148,9096
"954","0_0_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_1_0_0",NA,NA,6148,3347,NA,6148,NA,NA,6148,1939,NA,6148,9096
"955","0_0_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1",NA,NA,3588,1694,NA,3588,NA,NA,3588,1022,NA,3588,5256
"956","0_0_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0",NA,NA,6148,3393,NA,6148,NA,NA,6148,1286,NA,6148,9096
"957","0_0_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_1_0_0",NA,NA,6148,3359,NA,6148,NA,NA,6148,1645,NA,6148,9096
"958","0_0_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1",NA,NA,4092,1427,NA,4092,NA,NA,4092,920,NA,4092,4272
"959","0_0_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1_0",NA,NA,6148,3406,NA,6148,NA,NA,6148,1291,NA,6148,9096
"960","0_0_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1_0_0",NA,NA,6148,3335,NA,6148,NA,NA,6148,1637,NA,6148,9096
"961","0_0_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1",NA,NA,6148,3850,NA,6148,NA,NA,6148,2372,NA,6148,9096
"962","0_0_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0",8,NA,4612,2833,NA,4612,NA,NA,4612,1011,NA,4612,6792
"963","0_0_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0",NA,NA,4092,1536,NA,4092,NA,NA,4092,993,NA,4092,4272
"964","0_0_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1",NA,NA,3056,1986,NA,3056,NA,NA,3056,1160,NA,3056,4512
"965","0_0_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0",NA,NA,2056,577,NA,2056,NA,NA,2056,199,NA,2056,1272
"966","0_0_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0",NA,NA,2096,1126,NA,2096,NA,NA,2096,601,NA,2096,3072
"967","0_0_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1",NA,NA,3056,1968,NA,3056,NA,NA,3056,1157,NA,3056,4512
"968","0_0_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0",NA,NA,2056,572,NA,2056,NA,NA,2056,196,NA,2056,1272
"969","0_0_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0",NA,NA,2096,1118,NA,2096,NA,NA,2096,603,NA,2096,3072
"970","0_0_1_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1",NA,NA,NA,159,NA,NA,132,NA,NA,141,NA,NA,32592
"971","0_0_1_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0",30,NA,NA,4098,NA,NA,512,218,NA,4297,218,NA,34512
"972","0_0_1_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0",NA,NA,NA,3922,NA,NA,104,74,NA,4101,74,NA,30672
"973","0_0_1_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1",NA,NA,NA,155,NA,NA,132,NA,NA,137,NA,NA,31152
"974","0_0_1_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0",12,NA,NA,4074,NA,NA,506,212,NA,4275,212,NA,34512
"975","0_0_1_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0",NA,NA,NA,3895,NA,NA,104,74,NA,4080,74,NA,30672
"976","0_0_1_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1",NA,NA,NA,173,NA,NA,132,NA,NA,22,NA,NA,27792
"977","0_0_1_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0",30,NA,NA,3998,NA,NA,475,181,NA,4185,181,NA,34512
"978","0_0_1_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0",NA,NA,NA,3864,NA,NA,84,54,NA,4032,54,NA,30672
"979","0_0_1_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1",NA,NA,3696,179,NA,3696,132,NA,3696,26,NA,3696,22656
"980","0_0_1_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0",12,NA,NA,3981,NA,NA,471,177,NA,4163,177,NA,34512
"981","0_0_1_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0",NA,NA,NA,3851,NA,NA,84,54,NA,4010,54,NA,30672
"982","0_0_1_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1",14,12,NA,2174,12,NA,170,170,NA,2074,170,NA,27792
"983","0_0_1_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0",1053,518,NA,2529,518,NA,672,579,NA,2523,579,NA,18720
